5965,-4204,3028,14876,-1048,-283,-51,0
5969,-4056,3072,14720,-1015,-277,-76,0
5972,-4240,3040,14804,-997,-288,-129,0
5976,-4136,3032,14676,-988,-308,-95,0
5979,-4088,2992,14876,-987,-307,-163,0
5983,-4108,3088,14704,-967,-342,-110,0
5986,-4196,2984,14740,-968,-327,-154,0
5989,-4132,3120,14904,-932,-363,-213,0
5993,-4192,2992,14668,-949,-342,-211,0
5996,-4140,2980,14780,-931,-345,-234,0
5999,-4172,2860,14780,-910,-399,-249,0
6003,-4160,2956,14840,-926,-402,-216,0
6006,-4176,2916,14876,-925,-398,-212,0
6009,-4116,2928,14768,-896,-470,-250,0
6013,-4204,2952,14804,-934,-415,-254,0
6017,-4104,2868,14964,-926,-412,-212,0
6020,-4196,2904,14680,-904,-459,-266,0
6024,-4204,2976,14852,-922,-464,-184,0
6027,-4180,2796,14856,-954,-468,-180,0
6030,-4064,2936,14696,-931,-483,-175,0
6033,-4176,2920,14948,-937,-468,-185,0
6037,-4120,2828,14660,-935,-483,-150,0
6040,-4204,2904,14648,-956,-489,-188,0
6043,-4084,2956,14772,-969,-536,-106,0
6047,-4072,2868,14616,-977,-492,-113,0
6050,-4156,2964,14696,-957,-511,-151,0
6053,-4204,3004,14812,-961,-517,-139,0
6057,-4096,2884,14852,-951,-520,-136,0
6061,-4048,2976,14840,-949,-518,-155,0
6064,-4120,3048,14676,-926,-547,-125,0
6068,-4100,2856,14856,-932,-526,-194,0
6071,-4052,2956,14740,-944,-545,-152,0
6074,-4048,2992,14808,-902,-542,-180,0
6078,-4148,3032,14720,-894,-560,-193,0
6081,-4012,3024,14840,-891,-570,-199,0
6084,-4156,2984,15060,-864,-594,-179,0
6088,-4068,2972,14964,-862,-568,-212,0
6091,-4084,3112,14892,-820,-616,-233,0
6094,-3988,3108,14844,-832,-587,-191,0
6098,-4028,3048,14832,-779,-606,-231,0
0,0,0,0,0,0,0,2
6102,-4024,3116,14720,-750,-622,-208,0
6105,-4220,2996,14532,-741,-650,-160,0
6109,-3868,3184,14832,-715,-634,-197,0
6112,-3972,3068,14704,-670,-640,-195,0
6115,-4052,3148,14872,-637,-637,-145,0
6119,-4064,3076,14776,-612,-647,-176,0
6122,-4068,3228,14804,-574,-682,-139,0
6125,-3964,3200,14728,-567,-667,-104,0
6129,-3944,3156,14888,-531,-679,-138,0
6132,-4016,3232,14864,-461,-668,-146,0
6135,-3996,3196,14884,-461,-637,-114,0
6139,-3976,3180,14876,-417,-641,-106,0
6142,-4140,3144,14828,-377,-651,-74,0
6146,-4000,3212,14848,-368,-635,-72,0
6149,-4128,3280,14956,-319,-631,-79,0
6153,-4060,3256,14708,-271,-609,-111,0
6156,-4176,3200,14764,-246,-579,-36,0
6159,-4056,3240,14908,-203,-608,-95,0
6162,-3996,3112,14652,-166,-601,-33,0
6166,-4068,3320,14884,-154,-602,33,0
6169,-4104,3300,14748,-107,-598,-27,0
6172,-4072,3076,14728,-60,-593,-28,0
6175,-4140,3188,14768,-37,-583,-17,0
6179,-4080,3156,14748,-9,-578,-24,0
6182,-4176,3236,14648,4,-600,45,0
6185,-4188,3328,14628,15,-587,24,0
6189,-4216,3256,14732,63,-597,22,0
6192,-4112,3160,14808,75,-566,17,0
6196,-4084,3136,14776,97,-545,46,0
6199,-4236,3200,14856,118,-604,59,0
6202,-4176,3300,14796,120,-582,48,0
6205,-4032,3144,14792,127,-597,75,0
6208,-4328,3324,14960,173,-550,51,0
6212,-4140,3172,14744,161,-516,57,0
6215,-4152,3080,14840,191,-477,110,0
6218,-4136,3088,14788,162,-504,65,0
6221,-4320,3224,14824,167,-491,76,0
6225,-4184,3172,14832,196,-486,77,0
6228,-4140,3076,14880,181,-441,72,0
6232,-4168,3052,14912,194,-445,50,0
6235,-4216,3128,14892,185,-408,61,0
6239,-4192,3084,14804,195,-393,40,0
6242,-4164,3088,14752,188,-417,53,0
6245,-4136,3056,14748,139,-409,65,0
6248,-4128,3092,14840,108,-402,49,0
6252,-4172,3008,14680,98,-353,0,0
0,0,0,0,0,0,0,1
6255,-4168,3108,14728,84,-338,30,0
6258,-4204,3020,14788,48,-337,-42,0
6261,-4164,2996,14700,-6,-301,-59,0
6264,-4084,2888,14640,-33,-284,-147,0
6268,-4160,3216,14936,-53,-281,-228,0
6272,-4304,3116,14744,-39,-268,-480,0
6275,-4476,2880,15072,-9,-531,-499,0
6278,-4700,3400,15832,-120,-860,-154,0
6282,-4468,4200,16240,86,-1527,-450,0
6285,-4636,4044,17108,461,-2363,-248,0
6288,-4176,3068,16132,332,-3105,-105,0
6292,-3476,1856,15276,256,-3746,-583,0
6295,-3164,2804,15208,-11,-3962,-546,0
6298,-2448,2356,14268,-175,-4013,-564,0
6302,-2172,2680,14068,-203,-3758,-570,0
6305,-1644,2440,13736,-200,-3350,-600,0
6309,-1380,2728,13232,-230,-2695,-1114,0
6312,-908,2676,13372,-243,-1959,-1279,0
6316,-1252,2808,13164,-248,-1230,-1499,0
6320,-684,2540,13244,-245,-484,-1499,0
6323,-1320,2660,12832,-254,535,-1540,0
6326,-1072,2740,12932,-231,1609,-1798,0
6330,-1708,2460,12952,-268,2698,-1867,0
6333,-2316,2576,13764,-266,3420,-1600,0
6337,-3212,2792,14992,-248,3571,-1851,0
6340,-3716,2788,16332,-96,2991,-1523,0
6343,-5056,3020,17584,-32,1935,-1153,0
6347,-5268,2728,17788,-25,524,-720,0
6350,-5712,3052,17648,-189,-920,-587,0
6353,-5884,3388,16800,-397,-2065,-87,0
6358,-5976,3536,16296,-636,-2769,397,0
6361,-5044,2652,14492,-967,-2889,840,0
6364,-4712,2592,14108,-1238,-2772,1168,0
6368,-4900,3080,14420,-1402,-2595,1440,0
6371,-4596,2648,14168,-1548,-2335,1683,0
6375,-4688,2764,14452,-1406,-2283,1763,0
6378,-4556,2816,15060,-1199,-2578,1761,0
6382,-4052,2964,15956,-932,-3339,1410,0
6385,-3636,3044,15896,-712,-4182,1592,0
6389,-3156,3300,14860,-511,-4577,1023,0
6392,-3820,3772,13824,-495,-4392,869,0
6395,-2304,2912,13792,-394,-3924,2,0
6400,-2452,3308,13860,-480,-3433,-181,0
6403,-1816,2816,13916,-467,-2837,-375,0
6406,-2672,3484,14304,-473,-2369,-677,0
6410,-2536,3480,14632,-537,-1980,-941,0
6413,-1772,3436,15272,-505,-1993,-1104,0
6416,-1932,3440,15176,-516,-1893,-1461,0
6420,-2344,3024,14660,-564,-1669,-1114,0
6423,-2944,3016,14400,-741,-1167,-1307,0
6427,-3144,3088,14372,-824,-693,-1342,0
6430,-3624,3492,14708,-983,-386,-650,0
6433,-2992,3124,15144,-1063,-283,-698,0
6437,-3464,3052,15000,-1128,-298,-214,0
6440,-4176,3052,15400,-1339,-309,-42,0
6444,-4376,2872,15760,-1293,-660,289,0
6448,-4888,3188,15356,-1280,-997,868,0
6451,-5128,2888,14744,-1345,-978,1350,0
6455,-5380,2860,14328,-1490,-573,1768,0
6458,-5040,2852,14996,-1510,-491,1800,0
6461,-6556,3648,15352,-1208,-892,1890,0
6465,-5360,2596,15784,-938,-1650,1552,0
6468,-4824,3196,16008,-851,-2653,1662,0
6472,-3896,2608,15444,-790,-3542,1350,0
6475,-3964,3360,15792,-746,-4309,1259,0
6478,-4268,3448,15144,-713,-4849,767,0
6482,-3628,3900,15264,-718,-5149,954,0
6486,-3452,3232,13380,-769,-4839,357,0
6490,-3028,3208,12836,-983,-3875,320,0
6493,-2280,2672,13220,-1126,-2875,742,0
6496,-1576,2740,13452,-1193,-2249,-8,0
6500,-1864,3724,14804,-1195,-1734,43,0
6503,-1536,3100,15080,-1195,-1564,-240,0
6506,-1512,3644,15900,-1051,-1716,-459,0
6510,-2480,3572,15472,-907,-1887,-1100,0
6513,-2824,2844,14372,-1004,-1483,-1665,0
6517,-3628,3172,14368,-1280,-490,-1135,0
6520,-2728,2660,14612,-1567,321,-652,0
6523,-2608,2724,15480,-1701,445,-313,0
6528,-2952,2512,15876,-1625,-55,132,0
6531,-3592,2972,15868,-1523,-590,2,0
6534,-2540,2332,16416,-1492,-1398,189,0
6538,-3572,2924,16140,-1464,-2246,-140,0
6541,-3844,3080,15496,-1405,-2693,1038,0
6545,-6320,2984,13684,-1744,-1770,1331,0
6548,-4428,2380,14140,-1999,-1095,1842,0
6552,-4284,3800,14924,-1772,-926,2160,0
6555,-3080,1228,14300,-1625,-1151,2256,0
6558,-2508,2456,15540,-1373,-1981,749,0
6562,-3444,3472,14900,-995,-2624,1220,0
6565,-3400,2348,14288,-985,-2625,1426,0
6569,-4128,2792,13880,-1166,-2208,190,0
6573,-3248,2604,15184,-1151,-2370,-169,0
6577,-1324,3708,15284,-1070,-3299,696,0
6580,-3272,4136,14156,-1137,-3192,618,0
6583,-3388,2792,13804,-1422,-2112,339,0
6587,-4728,4072,13740,-1851,-365,1672,0
6590,-3872,2428,14428,-2188,1183,2433,0
6594,-3096,3676,15844,-2293,1390,1323,0
6597,-2324,2736,16448,-2025,404,946,0
6600,-1536,2952,17120,-1633,-1391,-722,0
6604,-2224,3668,16416,-1224,-3101,-732,0
6607,-2184,2844,15812,-1031,-4236,-1624,0
6611,-3200,3756,14988,-977,-4341,-2023,0
6615,-4416,2840,14144,-1371,-3353,-1231,0
6619,-4136,3344,13840,-1875,-1780,336,0
6622,-5052,3648,13884,-2217,-76,1002,0
6625,-2364,2596,14532,-2395,565,1633,0
6629,-2160,4032,15304,-2062,192,454,0
6632,-1084,2524,15240,-1731,-661,897,0
6635,-1208,2728,15220,-1567,-1544,121,0
6639,-2488,3064,14464,-1348,-1718,350,0
6642,-3576,2228,13924,-1477,-1007,76,0
6646,-4164,2656,14756,-1692,-53,1057,0
6649,-3152,2688,14788,-1780,343,1383,0
6652,-2728,3056,15376,-1678,-7,650,0
6657,-1928,2392,15364,-1557,-845,1066,0
6660,-1404,2516,15384,-1489,-2183,-104,0
6663,-3448,4048,15184,-1183,-2606,-360,0
6667,-4360,2012,14640,-1571,-1948,-315,0
6670,-4528,3900,15168,-1798,-1134,601,0
6674,-4024,3332,15184,-1888,-383,1077,0
6677,-3972,2960,15116,-2030,-68,929,0
6680,-3260,2996,15348,-1988,50,1284,0
6684,-3132,3188,15276,-1830,47,1211,0
6687,-2856,2216,14888,-1753,-39,808,0
6690,-3492,3488,15164,-1623,-125,1016,0
6694,-3800,2396,14664,-1560,216,1021,0
6697,-4556,2988,14888,-1482,763,1327,0
6702,-5136,2724,14596,-1595,1775,1700,0
6705,-5104,2732,14688,-1575,2382,2285,0
6709,-4464,3052,14764,-1558,2508,2381,0
6712,-3568,2816,14748,-1509,1804,2492,0
6715,-3476,3424,14684,-1410,920,2069,0
6719,-3776,3072,14400,-1382,157,1698,0
6722,-4364,3292,14552,-1468,36,1373,0
6726,-4276,3040,14652,-1603,210,1138,0
6729,-4220,3260,14348,-1692,464,795,0
6732,-3932,3212,14348,-1806,703,413,0
6736,-3368,3152,14676,-1817,689,-58,0
6739,-2236,3072,14880,-1719,187,-746,0
6743,-2920,2836,14644,-1573,-79,-1329,0
6747,-2440,2560,14720,-1503,-309,-1670,0
6750,-2372,2956,15084,-1361,-466,-2104,0
6753,-2380,2680,15208,-1271,-503,-2249,0
6757,-2156,2952,15320,-1171,-418,-2194,0
6760,-2072,2892,15300,-1072,-241,-1969,0
6764,-2000,2960,15628,-1000,-31,-1599,0
6767,-1840,2944,15424,-982,275,-1348,0
6770,-1884,3072,15608,-976,550,-1096,0
6774,-1816,3208,15668,-1025,913,-831,0
6777,-1920,3256,15356,-1046,1205,-606,0
6781,-1984,3336,15412,-1120,1525,-351,0
6785,-1924,3264,15324,-1148,1739,-159,0
6788,-2184,3092,15344,-1159,1834,19,0
6792,-2248,3124,15252,-1161,1860,186,0
6795,-2500,3048,15160,-1145,1879,315,0
6798,-2716,2976,15056,-1109,1841,436,0
6802,-2736,3012,15020,-1082,1715,448,0
6805,-2788,3100,14820,-1017,1539,388,0
6809,-2988,2896,14772,-958,1265,249,0
6812,-3148,2928,14788,-913,987,138,0
6815,-3140,2932,14532,-821,688,-8,0
6819,-3228,2896,14640,-769,411,-130,0
6822,-3156,2760,14624,-697,170,-257,0
6825,-3084,2872,14696,-670,-142,-424,0
6829,-3028,2860,14800,-632,-393,-588,0
6833,-2924,2916,14984,-559,-607,-715,0
6836,-2924,2980,14884,-566,-739,-828,0
6839,-2784,2876,14928,-545,-840,-866,0
6843,-2644,2768,14932,-488,-862,-838,0
6846,-2672,2744,15252,-460,-855,-764,0
6849,-2532,2868,15276,-460,-789,-652,0
6853,-2344,3036,15404,-469,-687,-518,0
6856,-2340,3020,15336,-480,-547,-395,0
6859,-2320,3064,15468,-491,-391,-245,0
6863,-2480,2876,15476,-501,-233,-110,0
6866,-2364,3044,15460,-502,-82,4,0
6870,-2392,2964,15360,-511,70,82,0
6873,-2364,3056,15436,-511,183,98,0
6877,-2324,2908,15332,-481,276,121,0
6880,-2372,2944,15364,-463,327,116,0
6883,-2416,2924,15312,-447,338,82,0
6886,-2476,2940,15172,-425,304,43,0
6890,-2548,2920,15032,-376,210,-42,0
6893,-2756,2980,15012,-351,76,-132,0
6896,-2896,2884,14824,-329,-61,-198,0
6899,-2852,2860,14788,-308,-187,-231,0
6903,-2944,2800,14540,-290,-328,-201,0
6906,-2836,2788,14796,-273,-538,-211,0
6909,-3008,2768,14624,-267,-738,-254,0
6914,-3100,2876,14684,-270,-890,-260,0
6917,-2852,2860,14724,-261,-1045,-246,0
6920,-2896,2844,14888,-292,-1172,-248,0
6924,-2908,2848,14960,-237,-1309,-277,0
6927,-2776,2756,14980,-310,-1380,-330,0
6930,-2732,2840,15252,-283,-1416,-323,0
6934,-2716,2808,15132,-314,-1435,-349,0
6937,-2644,2848,15248,-313,-1415,-371,0
6940,-2444,2916,15380,-341,-1373,-381,0
6944,-2564,2896,15472,-322,-1258,-399,0
6947,-2472,2832,15392,-342,-1197,-383,0
6951,-2472,2884,15312,-385,-1125,-356,0
6955,-2480,2916,15312,-373,-1015,-342,0
6958,-2480,2824,15324,-400,-932,-286,0
6962,-2616,2816,15184,-392,-874,-256,0
6965,-2528,2896,15284,-389,-811,-196,0
6968,-2692,2844,15056,-414,-813,-122,0
6972,-2612,2864,14852,-391,-821,-54,0
6975,-2732,2840,15096,-345,-805,7,0
6978,-2696,2868,15004,-387,-896,48,0
6981,-2728,2896,14808,-353,-942,114,0
6985,-2768,2872,14888,-325,-1019,91,0
6988,-2808,2840,14572,-337,-1109,57,0
6991,-2804,2844,14632,-311,-1231,64,0
6995,-2792,2932,14848,-311,-1321,1,0
6999,-2664,2964,14788,-311,-1415,-39,0
7002,-2716,2888,14860,-326,-1518,-111,0
7005,-2732,2864,14900,-305,-1610,-151,0
0,0,0,0,0,0,0,3
7009,-2768,2880,15048,-307,-1712,-209,0
7012,-2724,3008,15208,-307,-1765,-274,0
7016,-2760,2872,15112,-294,-1812,-282,0
7019,-2640,3016,15560,-302,-1818,-291,0
7023,-2672,2964,15548,-310,-1819,-316,0
7026,-2684,3040,15576,-299,-1763,-290,0
7029,-2468,3052,15296,-320,-1749,-207,0
7033,-2276,2948,15248,-265,-1769,-431,0
7036,-848,3004,15812,-284,-2622,-896,0
7040,316,2972,15592,-205,-4095,-1850,0
7044,968,2968,15400,-48,-5862,-2980,0
7047,916,3064,15236,-29,-7308,-4082,0
7050,784,3152,15136,-70,-7935,-4957,0
7054,368,3224,15076,17,-7898,-5734,0
7057,-436,3016,14880,-56,-7172,-6043,0
7060,-556,3248,15008,-70,-5828,-5487,0
7063,-12,2212,15112,5,-4687,-5389,0
7067,-236,3136,15516,42,-3772,-4952,0
7070,-1184,3304,15456,233,-2728,-4476,0
7073,-1276,2176,15636,155,-1829,-3040,0
7077,-908,3212,15656,360,-1525,-1764,0
7080,-1360,2700,15564,575,-1559,-1086,0
7085,-2280,2988,15768,609,-1746,-82,0
7088,-2696,4020,16116,660,-1846,777,0
7091,-4088,3680,15924,485,-1708,1981,0
7095,-4264,3936,15788,354,-1472,2805,0
7098,-4700,3464,15524,125,-1295,3858,0
7101,-3596,3288,15448,-92,-1732,3990,0
7105,-3620,3600,15256,-160,-2497,3539,0
7108,-3260,2724,14976,-298,-3446,3441,0
7112,-2940,3376,14748,-360,-4305,2824,0
7115,-3448,2620,14844,-442,-5048,2542,0
7118,-3124,3240,14248,-514,-5486,2109,0
7122,-3160,3200,14380,-510,-5561,1643,0
7126,-3476,2436,14216,-530,-5498,1051,0
7130,-3440,3028,14192,-581,-4822,1087,0
7133,-3564,2608,14292,-570,-4127,998,0
7136,-2788,2784,14568,-446,-3296,769,0
7140,-2900,2608,14428,-436,-2788,629,0
7143,-1640,2868,14592,-319,-2752,619,0
7146,-1544,2832,14524,-158,-3179,-94,0
7150,-1440,2752,14804,-94,-3704,-590,0
7153,-1108,2808,15020,-59,-4459,-948,0
7156,-1016,2916,15464,-130,-5217,-1332,0
7160,-1024,2972,15404,-141,-5886,-1730,0
0,0,0,0,0,0,0,1
7163,-2976,3384,16264,-121,-4887,-1583,0
7168,-4596,3492,16792,-209,-2724,-403,0
7171,-2172,3912,17172,-142,-1394,61,0
7174,-344,2688,16040,-221,-1751,-409,0
7178,-844,2944,15348,-530,-2436,-871,0
7181,-2152,3732,15412,-316,-2815,-695,0
7184,-1860,2664,15656,-314,-2714,-541,0
7188,-2724,2292,16136,-549,-2141,-158,0
7191,-4000,3188,16400,-638,-393,434,0
7194,-5648,3180,16236,-487,2284,1510,0
7198,-6296,3520,15952,-341,5165,2915,0
7201,-4096,2608,14688,-227,6403,3838,0
7205,-3356,2472,13044,-178,5358,4246,0
7208,-3484,3088,12732,-13,3446,3782,0
7212,-4964,2824,12772,58,1789,3892,0
7216,-5816,3848,13180,79,981,4341,0
7219,-6496,2540,12828,118,992,4741,0
7222,-6924,2024,12528,78,1686,5518,0
7226,-7944,2812,13476,-45,3189,5943,0
7229,-8368,2480,13648,-343,5074,6798,0
7232,-8684,2368,13520,-990,6773,7509,0
7236,-6664,3052,12440,-1457,6689,7616,0
7239,-5916,1992,11072,-1773,5551,7109,0
7243,-4584,1372,11324,-2434,3362,6464,0
7246,-2776,1736,11392,-2655,225,5286,0
7249,-1984,2592,12484,-2760,-2769,3758,0
7254,-2852,2208,13960,-3017,-4770,2597,0
7257,-2236,3064,15164,-2946,-5471,1676,0
7261,-1652,3348,16820,-2486,-4979,590,0
7264,-1216,2280,17528,-2091,-3795,-2,0
7268,228,2448,18520,-1387,-2002,-1107,0
7271,196,1044,18552,-773,366,-1874,0
7274,964,1792,18508,-332,2789,-2740,0
7278,1656,1272,18060,120,4470,-4338,0
7281,2360,1284,17948,542,5470,-5692,0
7284,2528,2200,17636,1042,5689,-7255,0
7288,2108,1640,17056,1261,5488,-8650,0
7291,1488,4896,17736,1389,5453,-9150,0
7294,1052,4624,17140,1799,5117,-9519,0
7299,200,1484,14920,1947,4868,-9342,0
7302,-552,3088,15016,2156,4567,-9159,0
7306,-2060,2988,13864,2239,4491,-8724,0
7309,-2764,2568,13504,2018,4659,-7533,0
0,0,0,0,0,0,0,3
7313,-3952,4704,13624,1629,5311,-5792,0
7316,-3776,4636,13156,1307,5543,-4128,0
7320,-4560,5040,12980,966,5451,-2790,0
7323,-3620,4004,12356,380,4618,-1392,0
7326,-1332,3960,12820,-30,2465,-634,0
7330,0,4668,13408,-165,-890,-767,0
7333,976,4500,13920,-284,-4168,-1416,0
7336,1288,4140,14468,-508,-7164,-2035,0
7341,-1516,4060,14812,-740,-7802,-2051,0
7344,-2316,3216,14964,-1153,-6196,-1147,0
7348,-384,3548,15984,-1587,-4221,-273,0
7351,1384,3044,16892,-1625,-2943,-944,0
7354,1520,3024,17312,-1525,-1923,-1878,0
7358,2932,2736,18056,-1355,-1448,-2717,0
7361,4480,2672,18308,-1095,-2091,-3579,0
7365,4240,2724,18192,-706,-3015,-5298,0
7368,3648,2232,17700,-524,-3656,-6555,0
7371,3288,2932,17152,-408,-3864,-6462,0
7375,1824,2672,16492,-319,-3525,-6743,0
7378,1152,2552,15800,-277,-2280,-5454,0
7383,-684,1720,15600,-412,-326,-4596,0
7386,-1748,2632,14940,-408,1565,-2486,0
7389,-2644,2596,14512,-224,3475,-718,0
7393,-3552,2084,14152,-295,4626,1704,0
7396,-3888,3320,14188,-353,5130,2717,0
7399,-4632,2880,13996,-440,4873,4155,0
7403,-5192,3124,14068,-492,3941,5326,0
7406,-5340,2880,13924,-622,2284,6174,0
7410,-5268,3516,13912,-778,364,5922,0
7413,-5692,2744,13884,-934,-1692,6147,0
7416,-5520,3404,13848,-1149,-3383,6041,0
7420,-5756,3244,13868,-1328,-4578,5829,0
7424,-6656,2896,13964,-1672,-4816,5936,0
7428,-6056,3072,14184,-2186,-4480,5622,0
7431,-4840,3428,14524,-2525,-4259,4563,0
7435,-4428,3436,14668,-2868,-3894,3945,0
7438,-3576,3092,14924,-3065,-3520,3442,0
7442,-2900,2968,15044,-3198,-3276,2904,0
7445,-2184,2012,14832,-3197,-3160,2419,0
7448,-1220,2156,14944,-3075,-3318,607,0
7452,-872,1452,14984,-2900,-3584,98,0
7455,-52,1472,15268,-2749,-3885,-399,0
7459,228,1536,15944,-2478,-4243,-1774,0
7462,664,780,15712,-2267,-4283,-1973,0
7465,-768,2216,16796,-1902,-3196,-2535,0
0,0,0,0,0,0,0,3
7470,-3152,2176,16888,-1551,-504,-1159,0
7473,-1676,2952,17444,-1206,1474,-1152,0
7477,-80,2044,16168,-1267,1596,-950,0
7480,-460,3368,15384,-1522,906,-1365,0
7483,-936,3336,15148,-1468,463,-1121,0
7487,-1452,3104,15196,-1607,107,-1062,0
7490,-1016,2924,15116,-1936,-458,-633,0
7494,-1244,2908,14868,-2298,-1032,-1023,0
7497,-3976,5620,15508,-2148,-591,-913,0
7500,-3872,1912,15392,-2328,473,680,0
7504,-3052,3216,15036,-2578,990,1370,0
7507,-2364,3096,14296,-2660,578,1438,0
7512,-828,2420,13944,-2950,-738,1347,0
7515,-1988,3396,14096,-2735,-1581,944,0
7518,-4952,2652,14608,-2741,-634,1395,0
7522,-3192,3172,15400,-2755,126,2573,0
7525,-3384,3284,14984,-2471,426,2206,0
7528,-3296,2452,14640,-2472,507,2642,0
7532,-2100,3080,14328,-2406,-320,2461,0
7535,-1496,2492,13804,-2287,-1866,2373,0
7539,-1616,2772,13780,-2155,-3104,2043,0
7542,-900,2460,14572,-2136,-4156,1389,0
7546,-1080,2364,14848,-1915,-4181,917,0
7549,-2864,2400,16156,-1771,-2767,1074,0
7553,-2444,3480,16704,-1914,-1465,1166,0
7557,-1064,3540,15996,-1963,-1104,1350,0
7560,-360,3152,15628,-2172,-1293,583,0
7564,196,3136,15384,-2342,-1828,410,0
7567,-664,2880,15416,-2072,-1511,67,0
7570,-2112,3072,16524,-1879,-495,116,0
7574,-604,3544,16312,-2063,116,56,0
7577,-1156,3032,16488,-774,-294,-1427,0
7580,-2196,-3116,12128,-2192,-297,338,0
7584,-272,3164,14772,-2116,-147,946,0
7587,-1556,2144,14564,-1282,-180,-48,0
7590,-2656,2080,15320,-1779,400,1625,0
7595,-1564,5176,15472,-1252,698,928,0
7598,-2048,2572,14752,-1391,883,660,0
7601,-1216,3384,14508,-1486,224,1047,0
7605,-1440,4016,14320,-985,-511,-45,0
7608,-2248,1848,14180,-1123,-797,490,0
7611,-1424,3380,15004,-956,-873,323,0
7615,-2120,3492,15624,-612,-601,-93,0
7618,-2512,2340,15112,-619,-319,635,0
7621,-1360,3924,15172,-427,-624,-498,0
0,0,0,0,0,0,0,3
7625,-1724,2492,14260,-570,-1252,83,0
7628,-1692,3856,15032,-572,-1640,-134,0
7632,-1884,3524,15288,-362,-1785,-309,0
7635,-1424,3012,15164,-184,-1663,-806,0
7639,-2432,3836,16148,115,-1089,-741,0
7643,-1672,3016,15244,-246,-1121,-106,0
7646,-960,4288,15188,-165,-1527,-608,0
7649,-1996,3072,15268,52,-1588,-786,0
7653,-1324,2908,14888,152,-1637,-183,0
7656,-1184,3552,15244,238,-1793,-1114,0
7659,-1580,3068,15268,77,-1750,-437,0
7663,-1108,3896,15828,270,-1283,-745,0
7666,-1544,2252,15528,236,-679,-198,0
7669,-1724,3840,15844,205,-6,-1137,0
7673,-1396,3228,15692,276,416,-916,0
7676,-1364,3220,15280,260,592,-636,0
7680,-1284,3092,15000,459,365,-870,0
7683,-1844,2808,14732,330,212,-694,0
7687,-1568,3008,15252,314,106,-743,0
7690,-2348,4092,15528,648,314,-729,0
7693,-2488,2692,15448,866,569,-624,0
7697,-2316,3088,15228,698,555,-358,0
7700,-1876,2732,14816,776,280,-931,0
7703,-2888,2640,14836,646,233,-480,0
7706,-2260,2984,14932,562,241,-247,0
7710,-2184,2512,14612,541,126,-622,0
7713,-2708,2716,14784,365,-49,-429,0
7716,-2260,3120,14660,289,-133,-680,0
7720,-2268,2424,14600,308,-333,-685,0
7724,-2340,2716,14752,138,-427,-637,0
7727,-1748,2632,14840,296,-311,-1012,0
7731,-2732,2512,15444,221,-28,-733,0
7734,-1636,2864,15032,178,176,-908,0
7737,-2208,2552,15260,275,166,-1122,0
7740,-2024,2604,15212,116,388,-913,0
7744,-2316,2896,15820,281,645,-967,0
7747,-2380,2540,15668,257,1143,-880,0
7750,-2164,2804,14960,221,1215,-753,0
7754,-1828,2552,14484,152,786,-1038,0
7757,-1992,2552,14324,-10,217,-834,0
7760,-1912,3220,15548,185,222,-1223,0
7764,-2628,2520,15812,168,650,-750,0
7768,-1956,2996,15988,230,1165,-818,0
7771,-2400,2528,15260,201,1493,-585,0
7775,-1948,2948,15052,179,1574,-722,0
0,0,0,0,0,0,0,3
7778,-2068,2600,14720,153,1278,-716,0
7781,-1892,2708,14520,25,920,-646,0
7785,-2020,2828,14616,24,678,-684,0
7788,-2060,2704,14744,-40,597,-613,0
7791,-1864,2896,14520,-88,428,-558,0
7794,-1692,2748,14596,-154,130,-501,0
7798,-1628,2744,14604,-234,-251,-590,0
7801,-1588,2848,14896,-227,-358,-533,0
7804,-1720,2956,15448,-227,-171,-475,0
7809,-1576,2800,15536,-169,193,-386,0
7812,-1444,2896,15584,-159,382,-237,0
7815,-1200,2780,15084,-154,255,-289,0
7819,-1128,2812,15080,-232,13,-277,0
7822,-1072,3100,15396,-257,-137,-340,0
7825,-1260,3224,15856,-226,31,-221,0
7828,-1184,3088,16100,-180,325,-171,0
7832,-1272,3220,15860,-204,566,-16,0
7835,-880,3168,15632,-246,649,-33,0
7838,-1004,3320,15636,-256,625,-19,0
7841,-1028,3360,15772,-308,741,-3,0
7845,-1072,3472,15816,-294,901,62,0
7848,-1200,3300,15884,-263,1055,136,0
7852,-1152,3308,15384,-232,1043,228,0
7856,-1068,3180,15024,-245,806,204,0
7859,-1192,3336,14924,-286,468,255,0
7862,-1060,3348,15000,-226,314,230,0
7865,-1204,3360,14848,-176,357,273,0
7869,-1284,3324,15268,-111,504,286,0
7872,-1300,3400,14812,-76,471,332,0
7875,-1152,3228,14652,-61,241,232,0
7878,-1200,3228,14628,-134,-69,153,0
7882,-1240,3376,14816,-101,-177,93,0
7885,-1304,3308,14904,-39,-177,71,0
7888,-1428,3300,15140,-11,-66,12,0
7891,-1452,3272,14976,61,-96,2,0
7895,-1308,3240,14780,63,-261,-73,0
7899,-1464,3188,14892,43,-583,-156,0
7902,-1352,3228,15132,44,-793,-247,0
7905,-1568,3268,15692,106,-836,-259,0
7908,-1372,3300,15660,113,-769,-295,0
7912,-1516,3124,15460,128,-764,-321,0
7915,-1372,3256,15380,75,-875,-387,0
7918,-1456,3344,15484,32,-1084,-427,0
7921,-1276,3392,15548,-30,-1240,-509,0
7925,-1404,3412,15520,-52,-1182,-492,0
7928,-1316,3364,15484,-96,-1051,-531,0
